구,총인구수,세대수,세대당인구,남자인구수,여자인구수,남여비율,행정코드,구분,동,성비,여성비율,시_인구비중
처인구,282044,129138,2.18,144280,137764,1.05,4146100000,구,,104.72982782149182,48.84486108550439,25.84747238326005
기흥구,435048,177169,2.46,214142,220906,0.97,4146300000,구,,96.93806415398404,50.77738548390063,39.86927984779863
수지구,374094,142423,2.63,181920,192174,0.95,4146500000,구,,94.66421055918075,51.37051115495036,34.283247768941315
